Señor: ¡Saludos,recluta! Este es tu �ltimo entrenamiento antes de unirte al ejército de nuestro pueblo.
Señor: Comencemos recordando los fundamentos. Mueve al personaje hacia el objetivo para demostrar tus habilidades.
 : Para moverte por el mapa,desliza el rat�n sobre las �reas destacadas del mapa.
 : Haz clic con el bot�n izquierdo para dirigirte hacia tu destino.
 : Cuando un enemigo est� dentro de tu rango de ataque,su recuadro se pondr� en rojo.
 : Ataca haciendo clic en el enemigo dentro de tu alcance.
Se�or: �Excelente! Dominas el combate cuerpo a cuerpo. Ahora,pasemos al arte del combate con armas.
Se�or: El uso de armas inflige m�s da�o a tus enemigos. 
Se�or: Dependiendo del arma que tengas afectar� la cantidad de da�o que infliges y recibes.
 : Consulta esta imagen para entender las prioridades.
Se�or: Toma esta katana y muestra tu potencial.
 : *Tu se�or te hace entrega de una katana*
 Se�or: Acaba con todos los enemigos.
 : Al hacer clic derecho sobre cualquier personaje podr�s consultar sus estad�sticas.
 : Si haces clic derecho sobre el personaje que tiene el turno podr�s acceder a su inventario.
Se�or: �Enhorabuena,has terminado el entrenamiento! Ya est�s listo para...
Fuera: *Sonidos de espadas y gritos*
Soldado 1: �Se�or est�n atacando el pueblo! �Necesitamos refuerzos!
Se�or: Takeshi, tu primera misi�n ha llegado antes de lo esperado.
Se�or: Demuestrales todo tu potencial.